Estados,yogod,(,),{,solado,;,},id,yoint,yofloat,yobool,yochar,int,float,bool,char,scanfi,printfi,string,eoq,holy,fon,circo,trab,soled,:,break,lag,!,==,!=,>,>=,<,<=,+,-,/,*,%,++,--,&&,||,TRUE,FALSE,=,$,S',YOGOD,EXPR,DV,TIPO,EV,VALOR,INOUT,INPUT,OUTPUT,OUTPUTVAR,OUTPUTTEXT,DE,CASOIF,CASOELSE,CASO,F,STMT,OP,OPARITMETICO,TERMOARITMETICO,FATORARITMETICO,UNARIO,OPLOGICO,TERMOLOGICO,FATORLOGICO,OPRELACIONAL,OPARITMETICO1,OPARITMETICO2,OPARITMETICO3,OPLOGICO1,OPLOGICO2,OA
94,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,R23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,R24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,R48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,R55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,R50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,,E112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,R6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,E113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,,,E115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,
105,,,,E115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,E77,E78,E79,E80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,E119,,,E120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,
108,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,R49,E59,E60,R49,R49,R49,R49,R49,R49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,
109,,,,,,E121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,E122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,E123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,R11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,E125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,,,
115,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,126,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
116,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,127,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
117,,E89,,,,,,E88,,,,,,,,,,,,,,,,,,,,,E40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,27,38,,,,,,,
118,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,129,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
119,,,,,,,,E130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,E131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,R19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,R20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,R21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,132,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
125,,,,E115,,,,,,,,,,,,,,,,E134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,
126,,,,,,,E135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,R26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,E77,E78,E79,E80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,
129,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,R28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,E137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,138,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
132,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,R25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,139,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
134,,E140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,R38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,E141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,142,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,E143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,R29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,E39,,,,,,E37,,,,,E77,E78,E79,E80,,,,,,,,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,144,76,16,25,36,26,17,27,38,18,,,,,,
141,,E39,,,,,,E37,,,,,E77,E78,E79,E80,,,,,,,,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,145,76,16,25,36,26,17,27,38,18,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,E146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,E147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,E148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,E149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,E150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,R37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,E115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,
149,,,,E115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,
150,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,E119,R36,R36,E120,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,R36,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,
151,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,E156,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,155,7,11,,,10,19,20,,,8,,154,,,,9,16,25,36,26,17,27,38,18,,,,,,
152,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,157,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
153,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,R35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,R30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,R31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,E115,,,,,,,,,,,,,,,,E158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,,,,,,,,,,,,
157,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,R27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,E160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,161,7,11,,,10,19,20,,,8,,,,,,9,16,25,36,26,17,27,38,18,,,,,,
160,,E39,,,,,,E37,,,,,E77,E78,E79,E80,,,,,,,,,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,162,76,16,25,36,26,17,27,38,18,,,,,,
161,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,R34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,E163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,E115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,
164,,E39,,,,,,E37,E21,E22,E23,E24,,,,,E34,E35,,E12,E13,E14,E15,E156,,,,,E40,E28,E29,E30,E31,E32,E33,,,,,,,,,,,,,,,,166,7,11,,,10,19,20,,,8,,165,,,,9,16,25,36,26,17,27,38,18,,,,,,
165,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,R32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,R33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
